,id,sport_id,country_id,venue_id,gender,name,short_code,image_path,founded,type,placeholder,last_played_at,season_id
535,60,1,32,9242,male,SD Eibar,EIB,https://cdn.sportmonks.com/images/soccer/teams/28/60.png,1940,domestic,False,2024-10-27 13:00:00,853
536,676,1,32,177,male,Sevilla,SEV,https://cdn.sportmonks.com/images/soccer/teams/4/676.png,1890,domestic,False,2024-10-25 19:00:00,853
537,83,1,32,300228,male,FC Barcelona,BAR,https://cdn.sportmonks.com/images/soccer/teams/19/83.png,1899,domestic,False,2024-10-26 19:00:00,853
538,2975,1,32,1747,male,Deportivo Alavés,ALA,https://cdn.sportmonks.com/images/soccer/teams/31/2975.png,1921,domestic,False,2024-10-26 14:15:00,853
539,594,1,32,133,male,Real Sociedad,RSO,https://cdn.sportmonks.com/images/soccer/teams/18/594.png,1909,domestic,False,2024-10-27 20:00:00,853
540,214,1,32,9240,male,Valencia,VAL,https://cdn.sportmonks.com/images/soccer/teams/22/214.png,1919,domestic,False,2024-10-27 15:15:00,853
541,7980,1,32,140808,male,Atlético Madrid,ATM,https://cdn.sportmonks.com/images/soccer/teams/12/7980.png,1903,domestic,False,2024-10-27 17:30:00,853
542,844,1,32,293,male,Leganés,LEG,https://cdn.sportmonks.com/images/soccer/teams/12/844.png,1928,domestic,False,2024-10-27 13:00:00,853
543,13258,1,32,9162,male,Athletic Club,ATH,https://cdn.sportmonks.com/images/soccer/teams/10/13258.png,1898,domestic,False,2024-10-28 20:00:00,853
544,528,1,32,89,male,Espanyol,ESY,https://cdn.sportmonks.com/images/soccer/teams/16/528.png,1900,domestic,False,2024-10-25 19:00:00,853
545,459,1,32,56,male,Osasuna,OSA,https://cdn.sportmonks.com/images/soccer/teams/11/459.png,1920,domestic,False,2024-10-27 20:00:00,853
546,78,1,462,480,male,Brighton & Hove Albion,BHA,https://cdn.sportmonks.com/images/soccer/teams/14/78.png,1901,domestic,False,2024-10-26 14:00:00,6397
547,8,1,462,230,male,Liverpool,LIV,https://cdn.sportmonks.com/images/soccer/teams/8/8.png,1892,domestic,False,2024-10-27 16:30:00,6397
548,19,1,462,204,male,Arsenal,ARS,https://cdn.sportmonks.com/images/soccer/teams/19/19.png,1886,domestic,False,2024-10-27 16:30:00,6397
549,42,1,462,117,male,Leicester City,LEI,https://cdn.sportmonks.com/images/soccer/teams/10/42.png,1884,domestic,False,2024-10-25 19:00:00,6397
550,25,1,462,19,male,Watford,WAT,https://cdn.sportmonks.com/images/soccer/teams/25/25.png,1881,domestic,False,2024-10-26 11:30:00,6397
551,30,1,515,208,male,Swansea City,SWA,https://cdn.sportmonks.com/images/soccer/teams/30/30.png,1912,domestic,False,2024-10-26 14:00:00,6397
552,51,1,462,201,male,Crystal Palace,CRY,https://cdn.sportmonks.com/images/soccer/teams/19/51.png,1905,domestic,False,2024-10-27 14:00:00,6397
553,14,1,462,206,male,Manchester United,MUN,https://cdn.sportmonks.com/images/soccer/teams/14/14.png,1878,domestic,False,2024-10-27 14:00:00,6397
554,52,1,462,146,male,AFC Bournemouth,BOU,https://cdn.sportmonks.com/images/soccer/teams/20/52.png,1899,domestic,False,2024-10-26 14:00:00,6397
555,20,1,462,449,male,Newcastle United,NEW,https://cdn.sportmonks.com/images/soccer/teams/20/20.png,1892,domestic,False,2024-10-27 14:00:00,6397
556,13,1,462,12,male,Everton,EVE,https://cdn.sportmonks.com/images/soccer/teams/13/13.png,1878,domestic,False,2024-10-26 16:30:00,6397
557,10,1,462,119,male,West Bromwich Albion,WBA,https://cdn.sportmonks.com/images/soccer/teams/10/10.png,1878,domestic,False,2024-10-26 14:00:00,6397
558,9,1,462,151,male,Manchester City,MCI,https://cdn.sportmonks.com/images/soccer/teams/9/9.png,1880,domestic,False,2024-10-26 14:00:00,6397
559,251,1,462,340,male,Huddersfield Town,HDD,https://cdn.sportmonks.com/images/soccer/teams/27/251.png,1908,domestic,False,2024-10-26 14:00:00,6397
560,1,1,462,214,male,West Ham United,WHU,https://cdn.sportmonks.com/images/soccer/teams/1/1.png,1895,domestic,False,2024-10-27 14:00:00,6397
561,65,1,462,167,male,Southampton,SOU,https://cdn.sportmonks.com/images/soccer/teams/1/65.png,1885,domestic,False,2024-10-26 14:00:00,6397
562,18,1,462,321614,male,Chelsea,CHE,https://cdn.sportmonks.com/images/soccer/teams/18/18.png,1905,domestic,False,2024-10-27 14:00:00,6397
563,6,1,462,281313,male,Tottenham Hotspur,TOT,https://cdn.sportmonks.com/images/soccer/teams/6/6.png,1882,domestic,False,2024-10-27 14:00:00,6397
564,26,1,462,207,male,Stoke City,STK,https://cdn.sportmonks.com/images/soccer/teams/26/26.png,1868,domestic,False,2024-10-26 14:00:00,6397
565,27,1,462,200,male,Burnley,BUR,https://cdn.sportmonks.com/images/soccer/teams/27/27.png,1882,domestic,False,2024-10-26 14:00:00,6397
566,510,1,11,80,male,VfL Wolfsburg,WOB,https://cdn.sportmonks.com/images/soccer/teams/30/510.png,1945,domestic,False,2024-10-26 13:30:00,8026
567,3321,1,11,1947,male,Bayer 04 Leverkusen,B04,https://cdn.sportmonks.com/images/soccer/teams/25/3321.png,1904,domestic,False,2024-10-26 16:30:00,8026
568,3543,1,11,2063,male,SC Freiburg,SCF,https://cdn.sportmonks.com/images/soccer/teams/23/3543.png,1904,domestic,False,2024-10-26 13:30:00,8026
569,68,1,11,2166,male,Borussia Dortmund,BVB,https://cdn.sportmonks.com/images/soccer/teams/4/68.png,1909,domestic,False,2024-10-26 13:30:00,8026
570,82,1,11,2172,male,Werder Bremen,SVW,https://cdn.sportmonks.com/images/soccer/teams/18/82.png,1899,domestic,False,2024-10-26 16:30:00,8026
571,3320,1,11,1946,male,FC Köln,KOE,https://cdn.sportmonks.com/images/soccer/teams/24/3320.png,1948,domestic,False,2024-10-25 16:30:00,8026
572,67,1,11,2138,male,Schalke 04,S04,https://cdn.sportmonks.com/images/soccer/teams/3/67.png,1904,domestic,False,2024-10-26 11:00:00,8026
573,277,1,11,2171,male,RB Leipzig,RBL,https://cdn.sportmonks.com/images/soccer/teams/21/277.png,2009,domestic,False,2024-10-26 13:30:00,8026
574,90,1,11,2165,male,FC Augsburg,FCA,https://cdn.sportmonks.com/images/soccer/teams/26/90.png,1907,domestic,False,2024-10-26 13:30:00,8026
575,683,1,11,180,male,Borussia Mönchengladbach,BMG,https://cdn.sportmonks.com/images/soccer/teams/11/683.png,1900,domestic,False,2024-10-25 18:30:00,8026
576,3319,1,11,1945,male,VfB Stuttgart,VFB,https://cdn.sportmonks.com/images/soccer/teams/23/3319.png,1893,domestic,False,2024-10-26 13:30:00,8026
577,2554,1,11,1531,male,Hannover 96,HAN,https://cdn.sportmonks.com/images/soccer/teams/26/2554.png,1896,domestic,False,2024-10-27 12:30:00,8026
578,2726,1,11,1618,male,TSG Hoffenheim,TSG,https://cdn.sportmonks.com/images/soccer/teams/6/2726.png,1899,domestic,False,2024-10-27 18:30:00,8026
579,366,1,11,2169,male,Eintracht Frankfurt,SGE,https://cdn.sportmonks.com/images/soccer/teams/14/366.png,1899,domestic,False,2024-10-27 16:30:00,8026
580,794,1,11,2103,male,FSV Mainz 05,M05,https://cdn.sportmonks.com/images/soccer/teams/26/794.png,1905,domestic,False,2024-10-25 18:30:00,8026
581,503,1,11,53,male,FC Bayern München,FCB,https://cdn.sportmonks.com/images/soccer/teams/23/503.png,1900,domestic,False,2024-10-27 14:30:00,8026
582,2708,1,11,1610,male,Hamburger SV,HSV,https://cdn.sportmonks.com/images/soccer/teams/20/2708.png,1887,domestic,False,2024-10-26 11:00:00,8026
583,3317,1,11,1944,male,Hertha BSC,BCS,https://cdn.sportmonks.com/images/soccer/teams/21/3317.png,1892,domestic,False,2024-10-26 11:00:00,8026
584,3477,1,32,2028,male,Villarreal,VIL,https://cdn.sportmonks.com/images/soccer/teams/21/3477.png,1923,domestic,False,2024-10-26 12:00:00,8442
585,3468,1,32,2020,male,Real Madrid,RMA,https://cdn.sportmonks.com/images/soccer/teams/12/3468.png,1902,domestic,False,2024-10-26 19:00:00,8442
586,485,1,32,68,male,Real Betis,BET,https://cdn.sportmonks.com/images/soccer/teams/5/485.png,1907,domestic,False,2024-10-27 17:30:00,8442
587,429,1,32,39,male,Deportivo La Coruña,COR,https://cdn.sportmonks.com/images/soccer/teams/13/429.png,1906,domestic,False,2024-10-27 15:15:00,8442
588,2921,1,32,1716,male,Las Palmas,LPA,https://cdn.sportmonks.com/images/soccer/teams/9/2921.png,1949,domestic,False,2024-10-26 16:30:00,8442
589,36,1,32,9239,male,Celta de Vigo,CEL,https://cdn.sportmonks.com/images/soccer/teams/4/36.png,1923,domestic,False,2024-10-27 13:00:00,8442
590,3457,1,32,2015,male,Levante,LVT,https://cdn.sportmonks.com/images/soccer/teams/1/3457.png,1909,domestic,False,2024-10-27 20:00:00,8442
591,60,1,32,9242,male,SD Eibar,EIB,https://cdn.sportmonks.com/images/soccer/teams/28/60.png,1940,domestic,False,2024-10-27 13:00:00,8442
592,231,1,32,9345,male,Girona,GIR,https://cdn.sportmonks.com/images/soccer/teams/7/231.png,1930,domestic,False,2024-10-26 16:30:00,8442
593,676,1,32,177,male,Sevilla,SEV,https://cdn.sportmonks.com/images/soccer/teams/4/676.png,1890,domestic,False,2024-10-25 19:00:00,8442
594,83,1,32,300228,male,FC Barcelona,BAR,https://cdn.sportmonks.com/images/soccer/teams/19/83.png,1899,domestic,False,2024-10-26 19:00:00,8442
595,2975,1,32,1747,male,Deportivo Alavés,ALA,https://cdn.sportmonks.com/images/soccer/teams/31/2975.png,1921,domestic,False,2024-10-26 14:15:00,8442
596,594,1,32,133,male,Real Sociedad,RSO,https://cdn.sportmonks.com/images/soccer/teams/18/594.png,1909,domestic,False,2024-10-27 20:00:00,8442
597,214,1,32,9240,male,Valencia,VAL,https://cdn.sportmonks.com/images/soccer/teams/22/214.png,1919,domestic,False,2024-10-27 15:15:00,8442
598,7980,1,32,140808,male,Atlético Madrid,ATM,https://cdn.sportmonks.com/images/soccer/teams/12/7980.png,1903,domestic,False,2024-10-27 17:30:00,8442
599,844,1,32,293,male,Leganés,LEG,https://cdn.sportmonks.com/images/soccer/teams/12/844.png,1928,domestic,False,2024-10-27 13:00:00,8442
600,106,1,32,9351,male,Getafe,GET,https://cdn.sportmonks.com/images/soccer/teams/10/106.png,1983,domestic,False,2024-10-27 15:15:00,8442
601,13258,1,32,9162,male,Athletic Club,ATH,https://cdn.sportmonks.com/images/soccer/teams/10/13258.png,1898,domestic,False,2024-10-28 20:00:00,8442
602,528,1,32,89,male,Espanyol,ESY,https://cdn.sportmonks.com/images/soccer/teams/16/528.png,1900,domestic,False,2024-10-25 19:00:00,8442
603,126,1,32,9233,male,Málaga,MLA,https://cdn.sportmonks.com/images/soccer/teams/30/126.png,1948,domestic,False,2024-10-27 13:00:00,8442
604,89,1,251,7339,male,Crotone,CRO,https://cdn.sportmonks.com/images/soccer/teams/25/89.png,1923,domestic,False,2024-10-27 16:30:00,8557
605,708,1,251,193,male,Atalanta,ATA,https://cdn.sportmonks.com/images/soccer/teams/4/708.png,1907,domestic,False,2024-10-26 18:45:00,8557
606,346,1,251,7224,male,Udinese,UDI,https://cdn.sportmonks.com/images/soccer/teams/26/346.png,1896,domestic,False,2024-10-25 16:30:00,8557
607,394,1,251,7316,male,SPAL,SPA,https://cdn.sportmonks.com/images/soccer/teams/10/394.png,1907,domestic,False,2024-10-26 15:30:00,8557
608,113,1,251,1721,male,Milan,MIL,https://cdn.sportmonks.com/images/soccer/teams/17/113.png,1899,domestic,False,2024-10-22 16:45:00,8557
609,102,1,251,86,male,Genoa,GEN,https://cdn.sportmonks.com/images/soccer/teams/6/102.png,1893,domestic,False,2024-10-27 14:00:00,8557
610,97,1,251,338740,male,ChievoVerona,CHV,https://cdn.sportmonks.com/images/soccer/teams/1/97.png,1929,domestic,False,2024-10-27 13:30:00,8557
611,109,1,251,7223,male,Fiorentina,FIO,https://cdn.sportmonks.com/images/soccer/teams/13/109.png,1926,domestic,False,2024-10-27 19:45:00,8557
612,43,1,251,7189,male,Lazio,LAZ,https://cdn.sportmonks.com/images/soccer/teams/11/43.png,1900,domestic,False,2024-10-27 14:00:00,8557
613,37,1,251,7189,male,Roma,ROM,https://cdn.sportmonks.com/images/soccer/teams/5/37.png,1927,domestic,False,2024-10-27 19:45:00,8557
614,613,1,251,142,male,Torino,TOR,https://cdn.sportmonks.com/images/soccer/teams/5/613.png,1906,domestic,False,2024-10-25 18:45:00,8557
615,8513,1,251,5515,male,Bologna,BOL,https://cdn.sportmonks.com/images/soccer/teams/1/8513.png,1909,domestic,False,2024-10-22 19:00:00,8557
616,2714,1,251,1613,male,Sassuolo,SAS,https://cdn.sportmonks.com/images/soccer/teams/26/2714.png,1922,domestic,False,2024-10-26 15:15:00,8557
617,597,1,251,134,male,Napoli,NAP,https://cdn.sportmonks.com/images/soccer/teams/21/597.png,1926,domestic,False,2024-10-26 13:00:00,8557
618,2930,1,251,1721,male,Inter,INT,https://cdn.sportmonks.com/images/soccer/teams/18/2930.png,1908,domestic,False,2024-10-27 17:00:00,8557
619,563,1,251,106,male,Benevento,BEN,https://cdn.sportmonks.com/images/soccer/teams/19/563.png,1929,domestic,False,2024-10-27 14:30:00,8557
620,522,1,251,86,male,Sampdoria,SAM,https://cdn.sportmonks.com/images/soccer/teams/10/522.png,1946,domestic,False,2024-10-27 14:00:00,8557
621,1123,1,251,443,male,Hellas Verona,VER,https://cdn.sportmonks.com/images/soccer/teams/3/1123.png,1903,domestic,False,2024-10-26 18:45:00,8557
622,625,1,251,118500,male,Juventus,JUV,https://cdn.sportmonks.com/images/soccer/teams/17/625.png,1897,domestic,False,2024-10-27 17:00:00,8557
623,585,1,251,160319,male,Cagliari,CAG,https://cdn.sportmonks.com/images/soccer/teams/9/585.png,1920,domestic,False,2024-10-25 16:30:00,8557
624,8,1,462,230,male,Liverpool,LIV,https://cdn.sportmonks.com/images/soccer/teams/8/8.png,1892,domestic,False,2024-10-27 16:30:00,10
625,19,1,462,204,male,Arsenal,ARS,https://cdn.sportmonks.com/images/soccer/teams/19/19.png,1886,domestic,False,2024-10-27 16:30:00,10
626,42,1,462,117,male,Leicester City,LEI,https://cdn.sportmonks.com/images/soccer/teams/10/42.png,1884,domestic,False,2024-10-25 19:00:00,10
627,25,1,462,19,male,Watford,WAT,https://cdn.sportmonks.com/images/soccer/teams/25/25.png,1881,domestic,False,2024-10-26 11:30:00,10
628,30,1,515,208,male,Swansea City,SWA,https://cdn.sportmonks.com/images/soccer/teams/30/30.png,1912,domestic,False,2024-10-26 14:00:00,10
629,51,1,462,201,male,Crystal Palace,CRY,https://cdn.sportmonks.com/images/soccer/teams/19/51.png,1905,domestic,False,2024-10-27 14:00:00,10
630,14,1,462,206,male,Manchester United,MUN,https://cdn.sportmonks.com/images/soccer/teams/14/14.png,1878,domestic,False,2024-10-27 14:00:00,10
631,3,1,462,212,male,Sunderland,SUN,https://cdn.sportmonks.com/images/soccer/teams/3/3.png,1879,domestic,False,2024-10-26 14:00:00,10
632,52,1,462,146,male,AFC Bournemouth,BOU,https://cdn.sportmonks.com/images/soccer/teams/20/52.png,1899,domestic,False,2024-10-26 14:00:00,10
633,20,1,462,449,male,Newcastle United,NEW,https://cdn.sportmonks.com/images/soccer/teams/20/20.png,1892,domestic,False,2024-10-27 14:00:00,10
634,33,1,462,489,male,Norwich City,NOR,https://cdn.sportmonks.com/images/soccer/teams/1/33.png,1902,domestic,False,2024-10-27 15:00:00,10
635,13,1,462,12,male,Everton,EVE,https://cdn.sportmonks.com/images/soccer/teams/13/13.png,1878,domestic,False,2024-10-26 16:30:00,10
636,10,1,462,119,male,West Bromwich Albion,WBA,https://cdn.sportmonks.com/images/soccer/teams/10/10.png,1878,domestic,False,2024-10-26 14:00:00,10
637,9,1,462,151,male,Manchester City,MCI,https://cdn.sportmonks.com/images/soccer/teams/9/9.png,1880,domestic,False,2024-10-26 14:00:00,10
638,1,1,462,214,male,West Ham United,WHU,https://cdn.sportmonks.com/images/soccer/teams/1/1.png,1895,domestic,False,2024-10-27 14:00:00,10
639,65,1,462,167,male,Southampton,SOU,https://cdn.sportmonks.com/images/soccer/teams/1/65.png,1885,domestic,False,2024-10-26 14:00:00,10
640,18,1,462,321614,male,Chelsea,CHE,https://cdn.sportmonks.com/images/soccer/teams/18/18.png,1905,domestic,False,2024-10-27 14:00:00,10
641,15,1,462,5,male,Aston Villa,AVL,https://cdn.sportmonks.com/images/soccer/teams/15/15.png,1874,domestic,False,2024-10-26 14:00:00,10
642,6,1,462,281313,male,Tottenham Hotspur,TOT,https://cdn.sportmonks.com/images/soccer/teams/6/6.png,1882,domestic,False,2024-10-27 14:00:00,10
643,26,1,462,207,male,Stoke City,STK,https://cdn.sportmonks.com/images/soccer/teams/26/26.png,1868,domestic,False,2024-10-26 14:00:00,10
644,8,1,462,230,male,Liverpool,LIV,https://cdn.sportmonks.com/images/soccer/teams/8/8.png,1892,domestic,False,2024-10-27 16:30:00,12
645,19,1,462,204,male,Arsenal,ARS,https://cdn.sportmonks.com/images/soccer/teams/19/19.png,1886,domestic,False,2024-10-27 16:30:00,12
646,42,1,462,117,male,Leicester City,LEI,https://cdn.sportmonks.com/images/soccer/teams/10/42.png,1884,domestic,False,2024-10-25 19:00:00,12
647,30,1,515,208,male,Swansea City,SWA,https://cdn.sportmonks.com/images/soccer/teams/30/30.png,1912,domestic,False,2024-10-26 14:00:00,12
648,51,1,462,201,male,Crystal Palace,CRY,https://cdn.sportmonks.com/images/soccer/teams/19/51.png,1905,domestic,False,2024-10-27 14:00:00,12
649,47,1,462,491,male,Queens Park Rangers,QPR,https://cdn.sportmonks.com/images/soccer/teams/15/47.png,1885,domestic,False,2024-10-26 14:00:00,12
650,14,1,462,206,male,Manchester United,MUN,https://cdn.sportmonks.com/images/soccer/teams/14/14.png,1878,domestic,False,2024-10-27 14:00:00,12
651,3,1,462,212,male,Sunderland,SUN,https://cdn.sportmonks.com/images/soccer/teams/3/3.png,1879,domestic,False,2024-10-26 14:00:00,12
652,22,1,462,199,male,Hull City,HUL,https://cdn.sportmonks.com/images/soccer/teams/22/22.png,1904,domestic,False,2024-10-26 14:00:00,12
653,20,1,462,449,male,Newcastle United,NEW,https://cdn.sportmonks.com/images/soccer/teams/20/20.png,1892,domestic,False,2024-10-27 14:00:00,12
654,13,1,462,12,male,Everton,EVE,https://cdn.sportmonks.com/images/soccer/teams/13/13.png,1878,domestic,False,2024-10-26 16:30:00,12
655,10,1,462,119,male,West Bromwich Albion,WBA,https://cdn.sportmonks.com/images/soccer/teams/10/10.png,1878,domestic,False,2024-10-26 14:00:00,12
656,9,1,462,151,male,Manchester City,MCI,https://cdn.sportmonks.com/images/soccer/teams/9/9.png,1880,domestic,False,2024-10-26 14:00:00,12
657,1,1,462,214,male,West Ham United,WHU,https://cdn.sportmonks.com/images/soccer/teams/1/1.png,1895,domestic,False,2024-10-27 14:00:00,12
658,65,1,462,167,male,Southampton,SOU,https://cdn.sportmonks.com/images/soccer/teams/1/65.png,1885,domestic,False,2024-10-26 14:00:00,12
659,18,1,462,321614,male,Chelsea,CHE,https://cdn.sportmonks.com/images/soccer/teams/18/18.png,1905,domestic,False,2024-10-27 14:00:00,12
660,15,1,462,5,male,Aston Villa,AVL,https://cdn.sportmonks.com/images/soccer/teams/15/15.png,1874,domestic,False,2024-10-26 14:00:00,12
661,6,1,462,281313,male,Tottenham Hotspur,TOT,https://cdn.sportmonks.com/images/soccer/teams/6/6.png,1882,domestic,False,2024-10-27 14:00:00,12
662,26,1,462,207,male,Stoke City,STK,https://cdn.sportmonks.com/images/soccer/teams/26/26.png,1868,domestic,False,2024-10-26 14:00:00,12
663,27,1,462,200,male,Burnley,BUR,https://cdn.sportmonks.com/images/soccer/teams/27/27.png,1882,domestic,False,2024-10-26 14:00:00,12
664,510,1,11,80,male,VfL Wolfsburg,WOB,https://cdn.sportmonks.com/images/soccer/teams/30/510.png,1945,domestic,False,2024-10-26 13:30:00,217
665,3321,1,11,1947,male,Bayer 04 Leverkusen,B04,https://cdn.sportmonks.com/images/soccer/teams/25/3321.png,1904,domestic,False,2024-10-26 16:30:00,217
666,3543,1,11,2063,male,SC Freiburg,SCF,https://cdn.sportmonks.com/images/soccer/teams/23/3543.png,1904,domestic,False,2024-10-26 13:30:00,217
667,68,1,11,2166,male,Borussia Dortmund,BVB,https://cdn.sportmonks.com/images/soccer/teams/4/68.png,1909,domestic,False,2024-10-26 13:30:00,217
668,82,1,11,2172,male,Werder Bremen,SVW,https://cdn.sportmonks.com/images/soccer/teams/18/82.png,1899,domestic,False,2024-10-26 16:30:00,217
669,3320,1,11,1946,male,FC Köln,KOE,https://cdn.sportmonks.com/images/soccer/teams/24/3320.png,1948,domestic,False,2024-10-25 16:30:00,217
670,67,1,11,2138,male,Schalke 04,S04,https://cdn.sportmonks.com/images/soccer/teams/3/67.png,1904,domestic,False,2024-10-26 11:00:00,217
671,90,1,11,2165,male,FC Augsburg,FCA,https://cdn.sportmonks.com/images/soccer/teams/26/90.png,1907,domestic,False,2024-10-26 13:30:00,217
672,683,1,11,180,male,Borussia Mönchengladbach,BMG,https://cdn.sportmonks.com/images/soccer/teams/11/683.png,1900,domestic,False,2024-10-25 18:30:00,217
673,3319,1,11,1945,male,VfB Stuttgart,VFB,https://cdn.sportmonks.com/images/soccer/teams/23/3319.png,1893,domestic,False,2024-10-26 13:30:00,217
674,2642,1,11,1571,male,Paderborn,PAD,https://cdn.sportmonks.com/images/soccer/teams/18/2642.png,1907,domestic,False,2024-10-25 16:30:00,217
675,2554,1,11,1531,male,Hannover 96,HAN,https://cdn.sportmonks.com/images/soccer/teams/26/2554.png,1896,domestic,False,2024-10-27 12:30:00,217
676,2726,1,11,1618,male,TSG Hoffenheim,TSG,https://cdn.sportmonks.com/images/soccer/teams/6/2726.png,1899,domestic,False,2024-10-27 18:30:00,217
677,366,1,11,2169,male,Eintracht Frankfurt,SGE,https://cdn.sportmonks.com/images/soccer/teams/14/366.png,1899,domestic,False,2024-10-27 16:30:00,217
678,794,1,11,2103,male,FSV Mainz 05,M05,https://cdn.sportmonks.com/images/soccer/teams/26/794.png,1905,domestic,False,2024-10-25 18:30:00,217
679,503,1,11,53,male,FC Bayern München,FCB,https://cdn.sportmonks.com/images/soccer/teams/23/503.png,1900,domestic,False,2024-10-27 14:30:00,217
680,2708,1,11,1610,male,Hamburger SV,HSV,https://cdn.sportmonks.com/images/soccer/teams/20/2708.png,1887,domestic,False,2024-10-26 11:00:00,217
681,3317,1,11,1944,male,Hertha BSC,BCS,https://cdn.sportmonks.com/images/soccer/teams/21/3317.png,1892,domestic,False,2024-10-26 11:00:00,217
682,2554,1,11,1531,male,Hannover 96,HAN,https://cdn.sportmonks.com/images/soccer/teams/26/2554.png,1896,domestic,False,2024-10-27 12:30:00,218
683,2726,1,11,1618,male,TSG Hoffenheim,TSG,https://cdn.sportmonks.com/images/soccer/teams/6/2726.png,1899,domestic,False,2024-10-27 18:30:00,218
684,482,1,11,2167,male,Darmstadt 98,SVD,https://cdn.sportmonks.com/images/soccer/teams/2/482.png,1898,domestic,False,2024-10-27 12:30:00,218
685,366,1,11,2169,male,Eintracht Frankfurt,SGE,https://cdn.sportmonks.com/images/soccer/teams/14/366.png,1899,domestic,False,2024-10-27 16:30:00,218
686,794,1,11,2103,male,FSV Mainz 05,M05,https://cdn.sportmonks.com/images/soccer/teams/26/794.png,1905,domestic,False,2024-10-25 18:30:00,218
687,503,1,11,53,male,FC Bayern München,FCB,https://cdn.sportmonks.com/images/soccer/teams/23/503.png,1900,domestic,False,2024-10-27 14:30:00,218
688,2708,1,11,1610,male,Hamburger SV,HSV,https://cdn.sportmonks.com/images/soccer/teams/20/2708.png,1887,domestic,False,2024-10-26 11:00:00,218
689,3317,1,11,1944,male,Hertha BSC,BCS,https://cdn.sportmonks.com/images/soccer/teams/21/3317.png,1892,domestic,False,2024-10-26 11:00:00,218
690,573,1,11,111,male,Ingolstadt,FCI,https://cdn.sportmonks.com/images/soccer/teams/29/573.png,2004,domestic,False,2024-10-25 17:00:00,218
691,510,1,11,80,male,VfL Wolfsburg,WOB,https://cdn.sportmonks.com/images/soccer/teams/30/510.png,1945,domestic,False,2024-10-26 13:30:00,218
692,3321,1,11,1947,male,Bayer 04 Leverkusen,B04,https://cdn.sportmonks.com/images/soccer/teams/25/3321.png,1904,domestic,False,2024-10-26 16:30:00,218
693,68,1,11,2166,male,Borussia Dortmund,BVB,https://cdn.sportmonks.com/images/soccer/teams/4/68.png,1909,domestic,False,2024-10-26 13:30:00,218
694,82,1,11,2172,male,Werder Bremen,SVW,https://cdn.sportmonks.com/images/soccer/teams/18/82.png,1899,domestic,False,2024-10-26 16:30:00,218
695,3320,1,11,1946,male,FC Köln,KOE,https://cdn.sportmonks.com/images/soccer/teams/24/3320.png,1948,domestic,False,2024-10-25 16:30:00,218
696,67,1,11,2138,male,Schalke 04,S04,https://cdn.sportmonks.com/images/soccer/teams/3/67.png,1904,domestic,False,2024-10-26 11:00:00,218
697,90,1,11,2165,male,FC Augsburg,FCA,https://cdn.sportmonks.com/images/soccer/teams/26/90.png,1907,domestic,False,2024-10-26 13:30:00,218
698,683,1,11,180,male,Borussia Mönchengladbach,BMG,https://cdn.sportmonks.com/images/soccer/teams/11/683.png,1900,domestic,False,2024-10-25 18:30:00,218
699,3319,1,11,1945,male,VfB Stuttgart,VFB,https://cdn.sportmonks.com/images/soccer/teams/23/3319.png,1893,domestic,False,2024-10-26 13:30:00,218
700,708,1,251,193,male,Atalanta,ATA,https://cdn.sportmonks.com/images/soccer/teams/4/708.png,1907,domestic,False,2024-10-26 18:45:00,1583
701,346,1,251,7224,male,Udinese,UDI,https://cdn.sportmonks.com/images/soccer/teams/26/346.png,1896,domestic,False,2024-10-25 16:30:00,1583
702,1216,1,251,510,male,Palermo,PAL,https://cdn.sportmonks.com/images/soccer/teams/0/1216.png,1900,domestic,False,2024-10-26 13:00:00,1583
703,113,1,251,1721,male,Milan,MIL,https://cdn.sportmonks.com/images/soccer/teams/17/113.png,1899,domestic,False,2024-10-22 16:45:00,1583
704,102,1,251,86,male,Genoa,GEN,https://cdn.sportmonks.com/images/soccer/teams/6/102.png,1893,domestic,False,2024-10-27 14:00:00,1583
705,97,1,251,338740,male,ChievoVerona,CHV,https://cdn.sportmonks.com/images/soccer/teams/1/97.png,1929,domestic,False,2024-10-27 13:30:00,1583
706,109,1,251,7223,male,Fiorentina,FIO,https://cdn.sportmonks.com/images/soccer/teams/13/109.png,1926,domestic,False,2024-10-27 19:45:00,1583
707,43,1,251,7189,male,Lazio,LAZ,https://cdn.sportmonks.com/images/soccer/teams/11/43.png,1900,domestic,False,2024-10-27 14:00:00,1583
708,37,1,251,7189,male,Roma,ROM,https://cdn.sportmonks.com/images/soccer/teams/5/37.png,1927,domestic,False,2024-10-27 19:45:00,1583
709,613,1,251,142,male,Torino,TOR,https://cdn.sportmonks.com/images/soccer/teams/5/613.png,1906,domestic,False,2024-10-25 18:45:00,1583
710,2714,1,251,1613,male,Sassuolo,SAS,https://cdn.sportmonks.com/images/soccer/teams/26/2714.png,1922,domestic,False,2024-10-26 15:15:00,1583
711,597,1,251,134,male,Napoli,NAP,https://cdn.sportmonks.com/images/soccer/teams/21/597.png,1926,domestic,False,2024-10-26 13:00:00,1583
712,398,1,251,7175,male,Parma,PRM,https://cdn.sportmonks.com/images/soccer/teams/14/398.png,1913,domestic,False,2024-10-27 11:30:00,1583
713,1234,1,251,527,male,Cesena,CES,https://cdn.sportmonks.com/images/soccer/teams/18/1234.png,1940,domestic,False,2024-10-26 13:00:00,1583
